,Unnamed: 0,index,Número d'expedient,Codi_districte,Nom_districte,NK barri,Nom_barri,Codi_carrer,Nom_carrer,Num_postal,Descripcio_dia_setmana,Dia_setmana,Descripcio_tipus_dia,NK Any,Mes_any,Nom_mes,Dia_mes,Hora_dia,Descripcio_torn,Descripció causa vianant_y,Numero_morts,Numero_lesionats_lleus,Numero_lesionats_greus,Numero_victimes,Numero_vehicles_implicats,Coordenada_UTM_Y,Coordenada_UTM_X,Desc. Tipus vehicle implicat,Descripció victimització,Descripció sexe,Descripció tipus persona,Edat,Descripció causa mediata,Descripció tipus accident,Descripció causa vianant,Descripció tipus de vehicle,Descripció model,Descripció marca,Descripció color,Descripció carnet,Latitud,Longitud,Codi_barri,Num_postal_caption,Longitud_WGS84,Latitud_WGS84,Bicycles,Date,Latitude,Longitude
4032,70820,10284,2017S004797,9.0,Sant Andreu,,Navas,297001.0,Sant Antoni Maria Claret                          ,0307B0307B,Dimecres,Dc,Laboral,2017,5,Maig,31,18,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4585826.21,431986.86,Bicicleta,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Home,Conductor,18,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Turisme,Desconegut; GOLF,BH; VOLKSWAGEN,Desconegut; Gris,Desconegut; B,41.419221,2.184933,63,,,,1,2017-05-31 18:00:00,41.419268703243425,2.1849994750867654
4033,70832,10292,2017S004809,9.0,Sant Andreu,,Navas,346402.0,Sant Antoni Maria Claret / Trinxant               ,0126 0126,Dimecres,Dc,Laboral,2017,5,Maig,31,22,Nit,Desobeir el senyal del semÃ for,0.0,1.0,0.0,1.0,1.0,4585618.08,431737.77,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home,Vianant,44,No hi ha causa mediata,Atropellament,Desobeir el senyal del semÃ for,Bicicleta,Desconegut,Desconegut,Desconegut,Desconegut,41.417108,2.182221,63,,,,1,2017-05-31 22:00:00,41.41737296504692,2.1820425696076247
4034,70836,5590,2017S004813,2.0,Eixample,,la Dreta de l'Eixample,268003.0,NÃ pols / ProvenÃ§a                                 ,0373 0377,Dijous,Dj,Laboral,2017,6,Juny,1,8,MatÃ­,No Ã©s causa del  vianant; No Ã©s causa del  vianant,0.0,2.0,0.0,2.0,2.0,4583887.42,430762.51,Bicicleta; Motocicleta,Ferit lleu: Rebutja assistÃ¨ncia sanitÃ ria; Ferit lleu: HospitalitzaciÃ³ fins a 24h,Dona; Home,Conductor; Conductor,29; 46,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Motocicleta,Desconegut; XT 600 E,ES DESCONEIX; YAMAHA,Negre; Blau,Desconegut; A,41.401797,2.170933,7,,,,1,2017-01-06 08:00:00,41.40170164229804,2.170572057776256
4035,70855,7210,2017S004832,4.0,Les Corts,,les Corts,330901.0,TaquÃ­graf Serra                                   ,0003 0005,Dijous,Dj,Laboral,2017,6,Juny,1,20,Tarda,Creuar per fora pas de vianants,0.0,1.0,0.0,1.0,1.0,4582168.06,428088.99,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Dona,Vianant,90,No hi ha causa mediata,Atropellament,Creuar per fora pas de vianants,Bicicleta,Desconegut,Desconegut,Vermell,Desconegut,41.385956,2.139073,19,,,,1,2017-01-06 20:00:00,41.38598051319349,2.138795286467036
4036,70891,4497,2017S004868,3.0,Sants-MontjuÃ¯c,,la Marina del Prat Vermell,701489.0,Longitudinal 1 / Transversal 9                    ,0002 0002,Divendres,Dv,Laboral,2017,6,Juny,2,17,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4576009.98,426109.89,Bicicleta,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Desconegut,Conductor,39,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Furgoneta,ROCKRIDER; 315 CDI,DECATHLON; MERCEDES,Beige; Blanc,Desconegut; B,41.329428,2.115847,12,,,,1,2017-02-06 17:00:00,41.33033749833751,2.1158748039627895
4037,70895,6585,2017S004872,10.0,Sant MartÃ­,,la Vila OlÃ­mpica del Poblenou,700654.0,Litoral                                           ,0036 0036,Divendres,Dv,Laboral,2017,6,Juny,2,18,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4582540.06,433218.52,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Dona,Conductor,33,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Taxi,Desconegut; PRIUS,PEUGEOT; TOYOTA,Negre; Negre/Groc,Desconegut; B,41.389776,2.200096,67,,,,1,2017-02-06 18:00:00,41.38977472360684,2.2001002972071158
4038,70915,1516,2017S004892,2.0,Eixample,,la Nova Esquerra de l'Eixample,362001.0,ValÃ¨ncia / VilamarÃ­                               ,0118 0118,Dissabte,Ds,Laboral,2017,6,Juny,3,14,Tarda,No Ã©s causa del  vianant; No Ã©s causa del  vianant; No Ã©s causa del  vianant,0.0,3.0,0.0,3.0,2.0,4581557.05,428807.2,Bicicleta; Motocicleta; Motocicleta,Ferit lleu: Rebutja assistÃ¨ncia sanitÃ ria; Ferit lleu: HospitalitzaciÃ³ fins a 24h; Ferit lleu: HospitalitzaciÃ³ fins a 24h,Desconegut; Dona; Home,Conductor; Passatger; Conductor,13; 26; 56,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Motocicleta,Desconegut; SUPER DINK,Desconegut; KYMCO,Desconegut; Gris,Desconegut; B,41.38053,2.147159,9,,,,1,2017-03-06 14:00:00,41.38054120648295,2.147456506689843
4039,70922,9509,2017S004899,2.0,Eixample,,l'Antiga Esquerra de l'Eixample,268003.0,ProvenÃ§a / Aribau                                 ,0179 0179,Dissabte,Ds,Laboral,2017,6,Juny,3,21,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4582707.9,429559.1,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home,Conductor,40,No hi ha causa mediata,Col.lisiÃ³ frontal,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Tot terreny,Desconegut; TERRANO II,BICING; NISSAN,Vermell; Gris,Desconegut; B,41.390736,2.156225,8,,,,1,2017-03-06 21:00:00,41.39097300411855,2.1563142433389855
4040,70944,6367,2017S004921,9.0,Sant Andreu,,Navas,209900.0,Las Navas de Tolosa / Meridiana                   ,0220 0220,Dilluns,Dl,Laboral,2017,6,Juny,5,1,Nit,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4585467.62,432169,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Dona,Conductor,29,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Turisme,Desconegut; MATIZ,MONKEY BIKES; DAEWOO,Desconegut; Gris,Desconegut; B,41.415288,2.18689,63,,,,1,2017-05-06 01:00:00,41.416054397341895,2.187219157705548
4041,70969,9203,2017S004946,10.0,Sant MartÃ­,,Diagonal Mar i el Front MarÃ­tim del Poblenou,700768.0,MarÃ­tim del Bogatell                              ,0104 0104,Dimarts,Dm,Laboral,2017,6,Juny,6,12,MatÃ­,No Ã©s causa del  vianant; No Ã©s causa del  vianant,0.0,2.0,0.0,2.0,2.0,4583438.94,434160.08,Bicicleta; Bicicleta,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident; Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Dona; Home,Conductor; Conductor,31; 74,No hi ha causa mediata,Abast,No Ã©s causa del  vianant,Bicicleta,Desconegut,Desconegut,Desconegut,Desconegut,41.394574,2.206738,69,,,,1,2017-06-06 12:00:00,41.39794855593216,2.2112633087108904
4042,70972,8145,2017S004949,2.0,Eixample,,la Nova Esquerra de l'Eixample,169409.0,Corts Catalanes                                   ,0401 0401,Dimarts,Dm,Laboral,2017,6,Juny,6,14,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4581153.82,429118.95,Bicicleta,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Dona,Conductor,49,No hi ha causa mediata,Col.lisiÃ³ frontal,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Bicicleta,Desconegut; Desconegut,CATERHAM; FORD,Desconegut; Taronja,Desconegut; Desconegut,41.376939,2.151228,9,,,,1,2017-06-06 14:00:00,41.376937039296024,2.1512316108831526
4043,71032,6592,2017S005009,10.0,Sant MartÃ­,,la Vila OlÃ­mpica del Poblenou,367504.0,Doctor Trueta                                     ,0009 0009,Dijous,Dj,Laboral,2017,6,Juny,8,8,MatÃ­,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4582582.5,432534.17,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Dona,Conductor,35,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Turisme,Orca; CORSA,ORBEA; OPEL,Negre; Gris,Desconegut; B,41.390101,2.191906,67,,,,1,2017-08-06 08:00:00,41.3900996223348,2.1919107117502925
4044,71034,3249,2017S005011,3.0,Sants-MontjuÃ¯c,,Sants,365000.0,Violant Hongria Reina AragÃ³ / Galileu             ,0139B0139B,Dijous,Dj,Laboral,2017,6,Juny,8,9,MatÃ­,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4581526.96,427672.44,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home,Conductor,29,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Taxi,Desconegut; CADDY,Desconegut; VOLKSWAGEN,Gris; Negre/Groc,Desconegut; B,41.380178,2.134014,18,,,,1,2017-08-06 09:00:00,41.38016903033576,2.1338898806324105
4045,71055,553,2017S005032,2.0,Eixample,,la Dreta de l'Eixample,32700.0,DiputaciÃ³ / Balmes                                ,0032 0032,Dijous,Dj,Laboral,2017,6,Juny,8,16,Tarda,No Ã©s causa del  vianant; No Ã©s causa del  vianant,0.0,2.0,0.0,2.0,2.0,4582423.2,430193.4,Bicicleta; Motocicleta,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident; Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Desconegut; Home,Conductor; Conductor,17; 39,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Motocicleta,Desconegut; SH 125,BH; HONDA,Desconegut; Blau,Desconegut; B,41.388186,2.164116,7,,,,1,2017-08-06 16:00:00,41.38846427088959,2.1639334465124462
4046,71070,7913,2017S005047,10.0,Sant MartÃ­,,la Vila OlÃ­mpica del Poblenou,132908.0,Ramon Trias Fargas / Salvador Espriu              ,0013 0013,Divendres,Dv,Laboral,2017,6,Juny,9,7,MatÃ­,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4582266.8,432743.03,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home,Conductor,29,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Turisme,Desconegut; POLO,Desconegut; VOLKSWAGEN,Desconegut; Blanc,Desconegut; B,41.387167,2.194805,67,,,,1,2017-09-06 07:00:00,41.38727374783477,2.194443815427901
